trash_item,category,destination,bag_color,"action_steps (max 3, premade visual IDs)",funny_mascot_text,funny_fact,is_bulky,bulky_website_url
Mattress,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,this one's too big for bags. register online. pay. stick the number. put it out.,leaving a mattress outside without registration = instant fine. don't risk it.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Sofa / couch,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,"your sofa had a good run. register it. pay ₩7,000~₩10,000. say goodbye.","a 4-person sofa costs ₩10,000 to dispose. breakup fee.",TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Chair (office/dining),Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,register it. pay the fee. stick the number on it. chair's last ride.,"a single chair costs about ₩2,000~₩3,000 to dispose. cheap funeral.",TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Desk / table,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,desks need registration too. pay up. stick the code. leave it outside.,"fees depend on size. a big desk can cost ₩8,000+. size matters.",TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Wardrobe / cabinet,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,"wardrobes over 100cm = ₩15,000. under 100cm = ₩10,000. measure first.",the gangnam-gu portal even lets you pay with KakaoPay. fancy.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
TV / monitor,Bulky Waste (대형폐기물) or Free e-waste pickup,Register online OR call 1599-0903,N/A,CHECK_FREE_PICKUP → IF_NOT_REGISTER_ONLINE → ATTACH_STICKER,TVs might qualify for FREE e-waste pickup. check first. save money.,"e-waste contains gold, silver, and copper. your old TV is a treasure chest.",TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Refrigerator / washing machine,Bulky Waste (대형폐기물) or Free e-waste pickup,Call 1599-0903 for free pickup,N/A,CALL_1599_0903 → SCHEDULE_PICKUP → PLACE_OUTSIDE,big appliances often get FREE pickup. call 1599-0903 first. always.,manufacturers are legally required to take back old appliances in korea. nice.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Bicycle,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,"your bike's last tour. register. pay. stick. goodbye, old friend.","bicycles cost about ₩3,000~₩5,000 to dispose. cheaper than a tune-up.",TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Suitcase / luggage,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,your suitcase traveled the world. now it travels to the dump. register first.,wheels and metal parts make luggage non-recyclable. mixed material curse.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Carpet / rug,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,roll it up. register online. pay. stick the number. put it outside.,carpets can NOT go in clothing donation bins. they're too thick. rejected.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
Pillow / thick blanket,Bulky Waste (대형폐기물),Register online → place outside,N/A (sticker/QR code),REGISTER_ONLINE → PAY_FEE → ATTACH_STICKER_AND_PLACE_OUTSIDE,pillows and thick blankets = bulky waste. NOT clothing donation. register.,thin blankets CAN go in clothing bins. thick ones can't. thickness discrimination.,TRUE,https://clean.gangnam.go.kr/use/biwa/USEBIWA02020000.do
